Rank,Title,Year,Rated,Released,Runtime,Director,Plot,Poster,Metascore,imdbID,imdbRating,imdbVotes,Type
71,The Princess Switch: Switched Again,2020,PG,1990-08-24,91 ,Mike Rohl,"When Duchess Margaret unexpectedly inherits the throne to Montenaro and hits a rough patch with Kevin, it's up to her double Stacy to save the day before a new lookalike, party girl Fiona foils their plans.",https://m.media-amazon.com/images/M/MV5BMjI1MDg5NzAyMV5BMl5BanBnXkFtZTgwNzU5Mzk4NjE@._V1_SX300.jpg,78,tt11199410,6.8,"38,250",movie
72,The Godfather,1972,R,1972-03-24,175 ,Francis Ford Coppola,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,100,tt0068646,9.2,"1,589,401",movie
73,Love Actually,2003,R,2003-11-14,135 ,Richard Curtis,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",https://m.media-amazon.com/images/M/MV5BMTY4NjQ5NDc0Nl5BMl5BanBnXkFtZTYwNjk5NDM3._V1_SX300.jpg,55,tt0314331,7.6,"417,602",movie
74,The Secret: Dare to Dream,2020,PG,2020-07-31,107 ,Andy Tennant,A widow struggling to get by meets a stranger who subscribes to a philosophy of positive thinking.,https://m.media-amazon.com/images/M/MV5BMzVhNWI5NzctNWU0MS00YzI4LThkY2QtMmE2NTVkYzI3YTI5XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_SX300.jpg,32,tt4411584,6.4,"2,788",movie
75,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,R,2006-11-03,84 ,Larry Charles,"Kazakh TV talking head Borat is dispatched to the United States to report on the greatest country in the world. With a documentary crew in tow, Borat becomes more interested in locating and marrying Pamela Anderson.",https://m.media-amazon.com/images/M/MV5BMTk0MTQ3NDQ4Ml5BMl5BanBnXkFtZTcwOTQ3OTQzMw@@._V1_SX300.jpg,89,tt0443453,7.3,"353,502",movie
76,Prospect,2018,R,2018-11-02,100 ,"Christopher Caldwell, Zeek Earl","A teenage girl and her father travel to a remote alien moon, aiming to strike it rich. They've secured a contract to harvest a large deposit of the elusive gems hidden in the depths of the moon's toxic forest. But there are others roving the wilderness and the job quickly devolves into a fight to survive. Forced to contend not only with the forest's other ruthless inhabitants, but with her own ...",https://m.media-amazon.com/images/M/MV5BNzc5MjkzZWEtMjBmZS00NDJlLWI3N2UtNzgwYmI4ZGM5ODM5XkEyXkFqcGdeQXVyOTMwNjQ3Nzg@._V1_SX300.jpg,68,tt7946422,6.2,"18,618",movie
77,The Craft: Legacy,2020,PG-13,2020-10-28,97 ,Zoe Lister-Jones,"A group of high school students form a coven of witches. A sequel to the 1996 film, ""The Craft"".",https://m.media-amazon.com/images/M/MV5BNjY0YzYwM2YtMzcyOC00YmFjLTgxMzEtNzg0YjEwYjlhY2I5XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,54,tt4685762,4.2,"3,441",movie
78,Doctor Strange in the Multiverse of Madness,2022,PG-13,2022-03-25,97 ,Sam Raimi,Plot unknown. Sequel to the 2016 Marvel film 'Doctor Strange'.,https://m.media-amazon.com/images/M/MV5BYzljNzE0ZDktNWFkOS00ZjE3LWJjNzEtZTE0NmVhNzBmYzE5XkEyXkFqcGdeQXVyNjg3MDMxNzU@._V1_SX300.jpg,54,tt9419884,4.2,"3,441",movie
79,Interstellar,2014,PG-13,2014-11-07,169 ,Christopher Nolan,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,74,tt0816692,8.6,"1,473,010",movie
80,Midsommar,2019,R,2019-07-03,148 ,Ari Aster,A couple travels to Sweden to visit a rural hometown's fabled mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,https://m.media-amazon.com/images/M/MV5BMzQxNzQzOTQwM15BMl5BanBnXkFtZTgwMDQ2NTcwODM@._V1_SX300.jpg,72,tt8772262,7.1,"186,907",movie
81,One Flew Over the Cuckoo's Nest,1975,R,1975-11-19,133 ,Milos Forman,"A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients.",https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,83,tt0073486,8.7,"900,953",movie
82,Inception,2010,PG-13,2010-07-16,148 ,Christopher Nolan,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_SX300.jpg,74,tt1375666,8.8,"2,029,549",movie
83,Hamilton,2020,PG-13,2020-07-03,160 ,Thomas Kail,"The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",https://m.media-amazon.com/images/M/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_SX300.jpg,90,tt8503618,8.6,"45,982",movie
84,Hillbilly Elegy,2020,R,2020-11-24,116 ,Ron Howard,"A Yale law student drawn back to his hometown grapples with family history, Appalachian values and the American dream.",https://m.media-amazon.com/images/M/MV5BOThkYzQ4N2QtZWYzMi00OGVlLWIxNWQtNThjMjRkNTgxMTFhXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,90,tt6772802,8.6,"45,982",movie
85,Antebellum,2020,R,2020-09-18,105 ,"Gerard Bush, Christopher Renz",Successful author Veronica Henley finds herself trapped in a horrifying reality and must uncover the mind-bending mystery before it's too late.,https://m.media-amazon.com/images/M/MV5BOTQzYWU3NzktOGQyOC00NGNiLWE3NjAtNzQ0YzRkOTc5ODUzXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,45,tt10065694,5.5,"10,614",movie
86,Titanic,1997,PG-13,1997-12-19,194 ,James Cameron,"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.",https://m.media-amazon.com/images/M/MV5BMDdmZGU3NDQtY2E5My00ZTliLWIzOTUtMTY4ZGI1YjdiNjk3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg,75,tt0120338,7.8,"1,029,426",movie
87,Inglourious Basterds,2009,R,2009-08-21,153 ,Quentin Tarantino,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,69,tt0361748,8.3,"1,243,671",movie
88,After,2019,PG-13,2019-04-12,105 ,Jenny Gage,A young woman falls for a guy with a dark secret and the two embark on a rocky relationship. Based on the novel by Anna Todd.,https://m.media-amazon.com/images/M/MV5BOGUwMjk3YzktNDI0Yy00MzFiLWFjNmEtYTA2ODVjMzNhODhjXkEyXkFqcGdeQXVyOTQ1MDI4MzY@._V1_SX300.jpg,30,tt4126476,5.3,"33,104",movie
89,Ocean's Eleven,2001,PG-13,2001-12-07,116 ,Steven Soderbergh,Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.,https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,74,tt0240772,7.7,"507,562",movie
90,Fantastic Beasts: The Crimes of Grindelwald,2018,PG-13,2018-11-16,134 ,David Yates,"The second installment of the ""Fantastic Beasts"" series featuring the adventures of Magizoologist Newt Scamander.",https://m.media-amazon.com/images/M/MV5BYWVlMDI5N2UtZTIyMC00NjZkLWI5Y2QtODM5NGE5MzA0NmVjXkEyXkFqcGdeQXVyNzU3NjUxMzE@._V1_SX300.jpg,52,tt4123430,6.6,"215,471",movie
91,The Lord of the Rings: The Fellowship of the Ring,2001,PG-13,2001-12-19,178 ,Peter Jackson,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,tt0120737,8.8,"1,634,509",movie
92,Honest Thief,2020,PG-13,2020-10-16,99 ,Mark Williams,"Wanting to lead an honest life, a notorious bank robber turns himself in, only to be double-crossed by two ruthless FBI agents.",https://m.media-amazon.com/images/M/MV5BZjEwNjYyMTMtODc5Yi00NTg5LTkwMzAtZTkyOTcyNTFkMGIyXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,46,tt1838556,6.1,"3,491",movie
93,The Batman,2004–2008,TV-Y7,2004-09-11,30 ,Mark Williams,Billionaire Bruce Wayne fights crime and evil as the mysterious Batman.,https://m.media-amazon.com/images/M/MV5BN2E5ODYxMzgtMTBhOS00YzZhLTk0MmEtNGU1ZWE2ZGMzNTAyXkEyXkFqcGdeQXVyMTEyNzgwMDUw._V1_SX300.jpg,46,tt0398417,7.3,"9,755",series
94,Little Women,2019,PG,2019-12-25,135 ,Greta Gerwig,"Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",https://m.media-amazon.com/images/M/MV5BY2QzYTQyYzItMzAwYi00YjZlLThjNTUtNzMyMDdkYzJiNWM4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,91,tt3281548,7.8,"127,124",movie
95,The Outpost,2020,R,2020-07-03,123 ,Rod Lurie,A small team of U.S. soldiers battle against hundreds of Taliban fighters in Afghanistan.,https://m.media-amazon.com/images/M/MV5BNWYyMzNjY2EtODVmYi00ODBmLWIyNGMtNDdhMGViY2RhNjcxXkEyXkFqcGdeQXVyNDExMzMxNjE@._V1_SX300.jpg,71,tt3833480,6.8,"13,699",movie
96,Split,2016,PG-13,2017-01-20,117 ,M. Night Shyamalan,Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.,https://m.media-amazon.com/images/M/MV5BZTJiNGM2NjItNDRiYy00ZjY0LTgwNTItZDBmZGRlODQ4YThkL2ltYWdlXkEyXkFqcGdeQXVyMjY5ODI4NDk@._V1_SX300.jpg,62,tt4972582,7.3,"411,795",movie
97,The Suicide Squad,2021,PG-13,2021-08-06,117 ,James Gunn,Plot is unknown.,https://m.media-amazon.com/images/M/MV5BMzEzNzEyM2EtODM3OC00NWM4LTk3OTEtZjg3YjEzYTM1Zjk2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,62,tt6334354,7.3,"411,795",movie
98,Live from the Red Carpet of Star Wars: The Rise of Skywalker,2019,PG-13,2019-12-16,126 ,Steve Meyer,Plot is unknown.,https://m.media-amazon.com/images/M/MV5BOWQzZDJiY2QtYTZiNS00YWFhLThlODMtZTU4M2Q0Y2E5ZGFhXkEyXkFqcGdeQXVyMjMyMjA0NTA@._V1_SX300.jpg,62,tt11464830,7.3,"411,795",movie
99,Snowden,2016,R,2016-09-16,134 ,Oliver Stone,"The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.",https://m.media-amazon.com/images/M/MV5BMTg2MzYzNzgzOF5BMl5BanBnXkFtZTgwOTg4NzQ4OTE@._V1_SX300.jpg,58,tt3774114,7.3,"133,193",movie
100,The Lie,2018,R,2020-10-06,97 ,Veena Sud,"A father and daughter are on their way to dance camp when they spot the girl's best friend on the side of the road. When they stop to offer the friend a ride, their good intentions soon result in terrible consequences.",https://m.media-amazon.com/images/M/MV5BY2I5NzM3Y2QtNGY4NS00Njg5LWI2OGYtZDhlN2UzOWJjMDUxXkEyXkFqcGdeQXVyODE0OTU5Nzg@._V1_SX300.jpg,45,tt7945440,5.8,"5,924",movie
